home_team_id,home_team_name,away_team_id,away_team_name
2,Arsenal,9,Leicester City
18,Watford,10,Liverpool
,Chelsea,,Burnley
,Crystal Palace,,Huddersfield Town
,Everton,,Stoke City
,Southampton,,Swansea City
,West Browmich Albion,,AFC Bournemouth
,Brighton & Hove Albion,,Manchester City
,Newcastle United,,Tottenham
,Manchester United,,West Ham United
